delivery_date,market_area,hours,Low (€/MWh),High (€/MWh),Last (€/MWh),Weight Avg (€/MWh),ID Full (€/MWh),Buy Volume (MWh),Sell Volume (MWh),Volume (MWh),period_start
2026-07-08,SE2,07:15 - 07:30,98.6,98.6,98.6,98.6,91.75,0.1,0.0,0.1,2026-07-08T07:15:00
2026-07-08,SE2,07:30 - 07:45,98.59,98.59,98.59,98.59,92.84,0.1,0.0,0.1,2026-07-08T07:30:00
2026-07-08,SE2,07:45 - 08:00,84.09,84.09,84.09,84.09,92.67,0.1,0.0,0.1,2026-07-08T07:45:00
2026-07-08,SE2,08:00 - 08:15,0.0,0.0,0.0,0.0,96.12,0.0,0.0,0.0,2026-07-08T08:00:00
2026-07-08,SE2,08:15 - 08:30,0.0,0.0,0.0,0.0,95.41,0.0,0.0,0.0,2026-07-08T08:15:00
2026-07-08,SE2,08:30 - 08:45,0.0,0.0,0.0,0.0,94.76,0.0,0.0,0.0,2026-07-08T08:30:00
2026-07-08,SE2,08:45 - 09:00,0.0,0.0,0.0,0.0,94.1,0.0,0.0,0.0,2026-07-08T08:45:00
2026-07-08,SE2,09:00 - 09:15,0.0,0.0,0.0,0.0,91.54,0.0,0.0,0.0,2026-07-08T09:00:00
2026-07-08,SE2,09:15 - 09:30,0.0,0.0,0.0,0.0,89.84,0.0,0.0,0.0,2026-07-08T09:15:00
2026-07-08,SE2,09:30 - 09:45,0.0,0.0,0.0,0.0,87.4,0.0,0.0,0.0,2026-07-08T09:30:00
2026-07-08,SE2,09:45 - 10:00,0.0,0.0,0.0,0.0,82.49,0.0,0.0,0.0,2026-07-08T09:45:00
2026-07-08,SE2,10:00 - 10:15,0.0,0.0,0.0,0.0,88.32,0.0,0.0,0.0,2026-07-08T10:00:00
2026-07-08,SE2,10:15 - 10:30,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.0,2026-07-08T10:15:00
2026-07-08,SE2,10:30 - 10:45,122.35,145.35,145.35,132.24,132.24,0.0,9.1,4.6,2026-07-08T10:30:00
2026-07-08,SE2,10:45 - 11:00,116.5,134.0,133.2,124.88,124.88,0.0,8.7,4.4,2026-07-08T10:45:00
2026-07-08,SE2,11:00 - 11:15,124.54,153.85,153.71,153.02,84.24,0.1,1.9,1.0,2026-07-08T11:00:00
2026-07-08,SE2,11:15 - 11:30,121.8,147.25,147.02,140.48,140.48,0.1,6.8,3.5,2026-07-08T11:15:00
2026-07-08,SE2,11:30 - 11:45,117.45,134.15,131.48,125.77,125.77,0.1,8.1,4.1,2026-07-08T11:30:00
2026-07-08,SE2,11:45 - 12:00,113.79,127.72,117.04,120.52,120.52,0.1,7.9,4.0,2026-07-08T11:45:00
2026-07-08,SE2,12:00 - 12:15,74.22,130.22,91.47,102.27,65.63,0.3,0.9,0.6,2026-07-08T12:00:00
2026-07-08,SE2,12:15 - 12:30,94.37,129.43,94.37,116.85,116.85,0.3,7.6,4.0,2026-07-08T12:15:00
2026-07-08,SE2,12:30 - 12:45,93.79,116.06,93.79,107.64,107.64,0.3,7.4,3.9,2026-07-08T12:30:00
2026-07-08,SE2,12:45 - 13:00,82.47,111.9,82.47,97.44,97.44,0.3,7.8,4.1,2026-07-08T12:45:00
2026-07-08,SE2,13:00 - 13:15,98.8,114.4,114.4,109.08,109.08,2.6,3.0,2.8,2026-07-08T13:00:00
2026-07-08,SE2,13:15 - 13:30,89.8,115.9,111.76,107.52,107.52,2.6,10.0,6.3,2026-07-08T13:15:00
2026-07-08,SE2,13:30 - 13:45,77.17,110.19,106.68,104.92,104.92,1.4,10.0,5.7,2026-07-08T13:30:00
2026-07-08,SE2,13:45 - 14:00,65.49,88.06,88.06,73.65,73.65,2.6,0.2,1.4,2026-07-08T13:45:00
2026-07-08,SE2,14:00 - 14:15,101.01,101.01,101.01,101.01,101.01,0.0,3.0,1.5,2026-07-08T14:00:00
2026-07-08,SE2,14:15 - 14:30,0.0,0.0,0.0,0.0,62.41,0.0,0.0,0.0,2026-07-08T14:15:00
2026-07-08,SE2,14:30 - 14:45,0.0,0.0,0.0,0.0,61.17,0.0,0.0,0.0,2026-07-08T14:30:00
2026-07-08,SE2,14:45 - 15:00,0.0,0.0,0.0,0.0,60.99,0.0,0.0,0.0,2026-07-08T14:45:00
2026-07-08,SE2,15:00 - 15:15,0.0,0.0,0.0,0.0,51.11,0.0,0.0,0.0,2026-07-08T15:00:00
2026-07-08,SE2,15:15 - 15:30,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,2026-07-08T15:15:00
2026-07-08,SE2,15:30 - 15:45,0.0,0.0,0.0,0.0,57.98,0.0,0.0,0.0,2026-07-08T15:30:00
2026-07-08,SE2,15:45 - 16:00,85.64,85.64,85.64,85.64,60.94,0.0,0.0,0.0,2026-07-08T15:45:00
2026-07-08,SE2,16:00 - 16:15,0.0,0.0,0.0,0.0,62.82,0.0,0.0,0.0,2026-07-08T16:00:00
2026-07-08,SE2,16:15 - 16:30,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,2026-07-08T16:15:00
2026-07-08,SE2,16:30 - 16:45,113.69,113.79,113.69,113.7,113.7,0.0,3.0,1.5,2026-07-08T16:30:00
2026-07-08,SE2,16:45 - 17:00,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,2026-07-08T16:45:00
2026-07-08,SE2,17:00 - 17:15,104.1,104.22,104.1,104.12,104.12,0.0,5.0,2.5,2026-07-08T17:00:00
2026-07-08,SE2,17:15 - 17:30,89.9,109.8,89.9,108.28,108.28,0.0,5.0,2.5,2026-07-08T17:15:00
2026-07-08,SE2,17:30 - 17:45,110.13,111.62,110.13,110.51,110.51,0.0,5.0,2.5,2026-07-08T17:30:00
2026-07-08,SE2,17:45 - 18:00,0.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,2026-07-08T17:45:00
2026-07-08,SE2,18:00 - 18:15,0.0,0.0,0.0,0.0,88.14,0.0,0.0,0.0,2026-07-08T18:00:00
2026-07-08,SE2,18:15 - 18:30,0.0,0.0,0.0,0.0,93.95,0.0,0.0,0.0,2026-07-08T18:15:00
2026-07-08,SE2,18:30 - 18:45,0.0,0.0,0.0,0.0,97.05,0.0,0.0,0.0,2026-07-08T18:30:00
2026-07-08,SE2,18:45 - 19:00,0.0,0.0,0.0,0.0,100.63,0.0,0.0,0.0,2026-07-08T18:45:00
2026-07-08,SE2,19:00 - 19:15,99.1,105.1,105.1,100.35,101.64,0.6,0.0,0.3,2026-07-08T19:00:00
2026-07-08,SE2,19:15 - 19:30,107.0,107.0,107.0,107.0,105.04,0.6,0.0,0.3,2026-07-08T19:15:00
2026-07-08,SE2,19:30 - 19:45,107.7,108.5,108.5,107.87,106.18,0.6,0.0,0.3,2026-07-08T19:30:00
2026-07-08,SE2,19:45 - 20:00,109.5,109.5,109.5,109.5,107.89,0.6,0.0,0.3,2026-07-08T19:45:00
2026-07-08,SE2,20:00 - 20:15,0.0,0.0,0.0,0.0,109.2,0.0,0.0,0.0,2026-07-08T20:00:00
2026-07-08,SE2,20:15 - 20:30,0.0,0.0,0.0,0.0,109.35,0.0,0.0,0.0,2026-07-08T20:15:00
2026-07-08,SE2,20:30 - 20:45,0.0,0.0,0.0,0.0,109.47,0.0,0.0,0.0,2026-07-08T20:30:00
2026-07-08,SE2,20:45 - 21:00,0.0,0.0,0.0,0.0,109.63,0.0,0.0,0.0,2026-07-08T20:45:00
2026-07-08,SE2,21:00 - 21:15,0.0,0.0,0.0,0.0,108.99,0.0,0.0,0.0,2026-07-08T21:00:00
2026-07-08,SE2,21:15 - 21:30,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,2026-07-08T21:15:00
2026-07-08,SE2,21:30 - 21:45,0.0,0.0,0.0,0.0,109.01,0.0,0.0,0.0,2026-07-08T21:30:00
2026-07-08,SE2,21:45 - 22:00,0.0,0.0,0.0,0.0,108.97,0.0,0.0,0.0,2026-07-08T21:45:00
2026-07-08,SE2,22:00 - 22:15,0.0,0.0,0.0,0.0,109.59,0.0,0.0,0.0,2026-07-08T22:00:00
2026-07-08,SE2,22:15 - 22:30,0.0,0.0,0.0,0.0,109.57,0.0,0.0,0.0,2026-07-08T22:15:00
2026-07-08,SE2,22:30 - 22:45,0.0,0.0,0.0,0.0,109.37,0.0,0.0,0.0,2026-07-08T22:30:00
2026-07-08,SE2,22:45 - 23:00,0.0,0.0,0.0,0.0,108.32,0.0,0.0,0.0,2026-07-08T22:45:00
2026-07-08,SE2,23:00 - 23:15,0.0,0.0,0.0,0.0,106.8,0.0,0.0,0.0,2026-07-08T23:00:00
2026-07-08,SE2,23:15 - 23:30,0.0,0.0,0.0,0.0,106.64,0.0,0.0,0.0,2026-07-08T23:15:00
2026-07-08,SE2,23:30 - 23:45,0.0,0.0,0.0,0.0,106.23,0.0,0.0,0.0,2026-07-08T23:30:00
2026-07-08,SE2,23:45 - 24:00,0.0,0.0,0.0,0.0,105.76,0.0,0.0,0.0,2026-07-08T23:45:00
